[00:15.480 --> 00:15.960]  I
[00:15.960 --> 00:19.500]  Wish Craig had been recording earlier because this podcast started about two minutes ago. No, I
[00:21.720 --> 00:26.980]  Want to be on your side Gavin, it's not your fault doesn't sound like you're on his side at all
[00:26.980 --> 00:32.200]  It does not sound like you're on Gavin's side at I'm what I couldn't be more on Gavin's side
[00:32.200 --> 00:39.400]  You're great arguing against people and then at the end revealing that you're on the same side. You're completely you've done nothing wrong here
[00:39.400 --> 00:39.980]  It's just
[00:41.640 --> 00:44.580]  You just gotta laugh at the situation. Why are we laughing at?
[00:44.740 --> 00:49.120]  I'm laughing at the fact that you answered a question with zero answer, but you've said a lot of words
[00:49.120 --> 00:53.960]  That was that was it. Oh, that is not a man on your side
[00:53.960 --> 00:59.780]  That is not a response of a man on somebody. Absolutely not. I'm completely on Gavin's side
[00:59.780 --> 01:02.080]  There's no zero other response
[01:02.080 --> 01:06.860]  He could give it just as a comedic one in the context of what was being looked after
[01:06.860 --> 01:11.520]  Or what was being searched for by Eric? I guess there's give content where we're talking about the fireplace video
[01:11.520 --> 01:15.160]  Which is out by now if we did it. I would assume. Well, I can't say that
[01:15.160 --> 01:18.320]  No, we can't say that after the pizza thing, but I don't understand
[01:18.320 --> 01:23.080]  I thought the whole thing about the fireplace video is that we were filming it and then it has to be out like this year
[01:23.080 --> 01:26.560]  Yeah, well, that's what I said is that it would be funny because like the whole point of it
[01:26.560 --> 01:30.500]  We should have done this going in to the start of December, but now we're just doing it
[01:30.500 --> 01:32.900]  I don't think it matters on that much if it's late. It's already late
[01:32.900 --> 01:38.020]  Yeah, what would be the turnaround because we talked about this briefly about like how fast we could get it up
[01:38.020 --> 01:44.540]  Yeah, I would say considering it's the 20th and it should be up before Christmas. We didn't do it. No. Well, wait
[01:44.540 --> 01:48.660]  We're not doing it now. Well, when's it supposed to be out by?
[01:49.020 --> 01:53.220]  Isn't it a Christmas thing? Yeah, well it should be but I think we're past the window of Christmas
[01:53.220 --> 01:59.420]  So I just assumed it would come out in January. Get a nice January fire. Okay, then we can put it out in January
[01:59.420 --> 02:04.680]  So it's good and early for 2024. Exactly. I can't wait for two YouTube videos to come out
[02:04.680 --> 02:09.780]  One is called 8k fireplace. The other is called fireplace day. I'm just excited to see the thumbnail
[02:09.780 --> 02:16.800]  The idea that Geoff just gave was that Andrew does eight hours of commentary. So that would be two videos
[02:18.140 --> 02:23.520]  Independently had that thought because I think it's funny to do like a reaction video to a fireplace thing
[02:23.520 --> 02:27.780]  But it's eight hours long. Yeah, that's a lot. I don't know
[02:27.780 --> 02:32.800]  Maybe I'll try it. I have my own idea for the fireplace that I'm excited to present to you guys when I get to it
[02:32.800 --> 02:38.540]  Okay, there you go face 136, my name is Geoff Ramsey with me as always Andrew Panton and
[02:39.300 --> 02:43.640]  Face YouTube strategist Gavin free. I really like this time
[02:46.780 --> 02:52.160]  What's up, I don't know if anyone ever like raises an issue then suddenly it's like you do it
[02:52.160 --> 02:55.560]  I just want you to know that I'm on your side. That's really all that's important
[02:57.580 --> 03:03.400]  Watch your fucking back cuz Andrew's on your side, dude. He's coming for you. No, I'm with you arm around shoulder
[03:03.400 --> 03:05.680]  I'm on his team team Gavin and this
[03:07.180 --> 03:08.760]  Speaking of the fireplace thing
[03:08.760 --> 03:15.400]  Do you guys know how much would you guess it would cost to book Santa in Austin for 15 minutes?
[03:15.760 --> 03:20.640]  Well, is this like a full beard Santa a real beard Santa as real beard Santa proper Santa?
[03:20.900 --> 03:24.020]  I think it's about 250 bucks for 15 minutes
[03:24.020 --> 03:26.600]  What would you say Gavin hundred hundred bucks?
[03:27.100 --> 03:31.780]  So I was thinking about because I'm not gonna be in the the fireplace filming thing
[03:31.780 --> 03:37.080]  But I thought oh, what would be a fun way to somehow like interact with that content?
[03:37.080 --> 03:39.700]  And I thought what if I just send a Santa to the house?
[03:40.660 --> 03:44.580]  Randomly during the eight hours and so I searched and I got quoted
[03:44.580 --> 03:51.260]  I sent like a thing out to ten different Santa Claus agencies in Texas and I thought maybe I'll do this
[03:51.260 --> 03:52.580]  But then I got the first one back
[03:54.340 --> 04:01.040]  $325 was the first quote. I got back for an hour for 15 15 minutes. It's over a grand an hour. It's
[04:01.880 --> 04:06.940]  Ridiculous, they get to work fucking one day a year. They got to make a year's worth of pay in one day
[04:09.360 --> 04:11.560]  An hourly rate and times it by 12
[04:11.560 --> 04:14.740]  Yeah, like why even reach out they must live in a different state
[04:14.740 --> 04:20.860]  Like I appreciate it that guidelines and regulations around being a Santa like is there a Santa Union and yeah
[04:20.860 --> 04:26.400]  Just like what there is there is like a training program for it. I don't think it's like an official Union
[04:26.400 --> 04:28.840]  I don't I watched a video on this years ago
[04:28.840 --> 04:33.280]  But there is like a guy that is considered the the the like
[04:33.280 --> 04:38.480]  staple Santa that everyone should look up to and he does courses and a program like
[04:38.480 --> 04:45.280]  People show up and they get they graduate essentially Santa school and they go through like it's a two or three day conference of
[04:45.280 --> 04:48.840]  Santas and was this guy a licensed Santa or is it just yeah
[04:49.980 --> 04:54.000]  He's no he's like the face of the Santa the mall Santa Empire
[04:54.000 --> 04:59.420]  Essentially and everybody loves this guy and he's Jewish, but I mean the guy that you were getting a quote for
[04:59.420 --> 05:02.520]  Oh, no, I have no idea those those dudes are specialized
[05:02.520 --> 05:05.880]  I think you do have to go through some sort of certification and training
[05:05.880 --> 05:09.980]  Because what they do and I know this because Emily was looking it up for something else
[05:09.980 --> 05:12.600]  And so I just happened to learn about it through her
[05:12.600 --> 05:18.820]  But they'll come in to your house for like 250 300 bucks for 15 minutes. You put the kids to bed, right?
[05:18.840 --> 05:24.900]  or whatever then you let them like peek down the stairs and then Santa comes in and like drop some fucking presents out in front of
[05:24.900 --> 05:29.460]  The tree and like drinks the milk and the cookie and then leaves and the kids think they saw real Santa Claus
[05:29.460 --> 05:31.680]  I mean that kind of one of the parents do that
[05:31.680 --> 05:36.440]  Yeah, but if you want to pay somebody who looks a hell of a lot more like Santa Claus
[05:36.880 --> 05:37.280]  Yeah
[05:40.240 --> 05:44.980]  Get a respect the craft Gavin kids is off in there, but that was
[05:45.520 --> 05:48.820]  The lowest quote I ended up getting with I think was like a hundred eighty five
[05:48.840 --> 05:53.000]  Yeah, which is closer. That's like on the range of maybe wanting to do it, but
[05:53.740 --> 05:59.260]  After the cucumber bit I said different packages like is there an option for them to come down the chimney?
[05:59.600 --> 06:04.900]  Oh, I'd wish that'd be fantastic. There should be that would be such a funny checklist to have
[06:05.860 --> 06:09.320]  Will come to I would check that every time I don't care what the premium is
[06:09.860 --> 06:15.860]  Have you ever been at a party where somebody has appeared out of the chimney at some point during it? That would be amazing
[06:15.860 --> 06:17.440]  I've had raccoons come down my chimney
[06:18.240 --> 06:20.100]  Yeah, how were they as party guests?
[06:21.920 --> 06:26.120]  Have you really yeah, there was a problem with my my first house like the
[06:27.060 --> 06:27.460]  flue
[06:28.280 --> 06:30.120]  hatch thing was stuck open and
[06:31.320 --> 06:36.780]  Raccoons would come in and die. Oh, is that how you had the dead raccoon in your house? They came in from the fireplace. Yeah
[06:38.020 --> 06:41.760]  Yeah, the the next-door neighbor was telling me that the previous owner was
[06:43.120 --> 06:43.520]  I
[06:44.380 --> 06:47.080]  said raccoons falling into his living room, but
[06:47.080 --> 06:54.460]  He'd have to trap them in cages and then hand them over to his neighbor and his neighbor was telling me in graphic detail
[06:54.460 --> 06:55.180]  how he had this
[06:55.820 --> 07:00.660]  How he had a piece of wood with a big nail through it and he would just club these raccoons to death
