[00:00.000 --> 00:02.080]  Chicken in Dijon sauce.
[00:02.800 --> 00:05.920]  That's just one of the delicious new fall recipes
[00:05.920 --> 00:07.620]  I discovered thanks to HelloFresh.
[00:07.940 --> 00:11.360]  Find out why HelloFresh is America's number one meal kit.
[00:11.540 --> 00:14.500]  Get up to 14 free meals, including free shipping
[00:14.500 --> 00:18.880]  when you use code FACE14 at hellofresh.com
[00:18.880 --> 00:20.560]  slash face 14.
[00:22.140 --> 00:40.440]  Hello and welcome to another episode of the F*** Face podcast
[00:41.440 --> 00:44.540]  Starring Geoff Ramsey, Gavin Frey, and Andrew Panton
[00:44.540 --> 00:47.800]  in no particular order in the comedy triangle.
[00:49.020 --> 00:52.280]  I was going to say, start us off, if there's one thing,
[00:52.380 --> 00:55.720]  two things that I've noticed that the audience is polarized about
[00:56.620 --> 00:59.060]  and by polarized, I mean that a percentage of them
[00:59.060 --> 01:00.380]  f***ing hate when we do it.
[01:00.780 --> 01:03.200]  It's a lot of people don't like when we talk about sports too much
[01:03.200 --> 01:06.480]  and a lot of people don't like when we talk about Survivor too much.
[01:06.740 --> 01:09.600]  So before we go into Survivor talk, maybe we should keep it brief.
[01:09.600 --> 01:10.740]  Yeah, no, I agree with that.
[01:10.960 --> 01:12.540]  Did you see there was a...
[01:12.540 --> 01:15.940]  I thought you were going to say, before we go into Survivor talk, let's get into some sports.
[01:17.860 --> 01:19.440]  I have both things on my notes.
[01:19.900 --> 01:23.840]  Talking about both things is a substantial update, also can't be brief.
[01:24.260 --> 01:28.180]  I enjoy that there is a subreddit thread about I was really,
[01:28.280 --> 01:29.800]  it was the most conflicted.
[01:30.120 --> 01:32.460]  It was like, I really like when they talk about sports.
[01:32.540 --> 01:34.060]  They should talk about sports more.
[01:34.340 --> 01:38.700]  And then all the comments were people debating whether they like the sports talk or not.
[01:38.700 --> 01:44.520]  So somebody who really liked it, people upvoting it for either visibility or they agreed with it.
[01:44.560 --> 01:50.760]  And then all the comments of people being either not enjoying it or debating the value of it.
[01:51.000 --> 01:57.280]  I will say when it comes to sports stuff, I find that we are mostly only drawn to silly fun.
[01:57.280 --> 01:57.920]  Oh, absolutely.
[01:58.120 --> 02:02.880]  I'm never just going to talk about the box score of a game and how some season is going.
[02:03.260 --> 02:05.520]  It's the weird angles of it.
[02:05.560 --> 02:08.320]  Like you said, the things that make me laugh are the things I enjoy.
[02:08.320 --> 02:13.500]  So speaking of the silly angles of it, if we're going to talk about Survivor,
[02:13.720 --> 02:18.700]  Gavin, maybe we should talk about the events leading up to Survivor and then the hiccup in Survivor.
[02:18.700 --> 02:20.660]  Well, that's more interesting than Survivor.
[02:20.980 --> 02:25.840]  Because talking about actual Survivor is boring for anyone who's not seen it.
[02:25.940 --> 02:26.060]  Yeah.
[02:26.280 --> 02:30.360]  But you offered to have a little Survivor watch party at your house.
[02:30.560 --> 02:30.760]  Yeah.
[02:30.960 --> 02:34.060]  And so you and Meg were like, dude, absolutely, we'll come over.
[02:34.260 --> 02:37.000]  And I was excited, very, very excited.
[02:37.000 --> 02:39.320]  I don't think we've had anybody over to the house in months.
[02:40.980 --> 02:47.080]  And so we set to Survivors at 7, you guys were going to pick up some pizza on the way over.
[02:48.800 --> 02:57.320]  And I, at 4 o'clock, I left my house to go run some errands and I walked back in my house at 5 o'clock and something felt different.
[02:57.460 --> 03:01.420]  You know, like when you walk into a room and something's changed, but you don't know what it is immediately.
[03:01.780 --> 03:04.940]  It took me from the front of my house until my bedroom.
[03:05.120 --> 03:05.720]  Like in the Matrix.
[03:05.720 --> 03:09.700]  That I, until I realized, oh, the power's out.
[03:10.000 --> 03:14.920]  The thing that's different is it's a little dark and I can't hear the air conditioning humming.
[03:15.340 --> 03:16.500]  And I go, what the fuck?
[03:17.160 --> 03:19.380]  And then Emily walks in the room, she goes, power's out.
[03:19.740 --> 03:21.940]  And I go, oh, what?
[03:22.220 --> 03:26.740]  And so I go to my phone to look up like the city of Austin outage map.
[03:27.020 --> 03:31.920]  And I have a text from the city of Austin that says, hey, your power's out, just FYI.
[03:31.920 --> 03:35.640]  Don't worry, we have a crew dispatched to fix it.
[03:35.740 --> 03:39.600]  The estimated repair time is 7.03 p.m.
[03:40.160 --> 03:42.320]  Survivor comes on at 7 p.m.
[03:42.880 --> 03:47.980]  So I text Gavin and Meg and I'm like, I can't believe that this is a thing.
[03:48.320 --> 03:53.180]  But I, of all, like, I know we just made plans two hours ago to hang out.
[03:53.580 --> 03:57.020]  But somehow in the last two hours my power went out.
[03:57.160 --> 04:00.420]  And by the way, the only place in Austin that the power's out.
[04:00.420 --> 04:01.680]  I made a video of it.
[04:02.140 --> 04:03.360]  Yeah, that's what I was going to say.
[04:03.880 --> 04:09.800]  Usually when you look at the outage map, it's like, number of customers affected, 7,000.
[04:09.920 --> 04:12.300]  Because usually like a big chunk of the grid has gone out.
[04:12.420 --> 04:15.840]  It was like, number of customers affected, 16.
[04:17.160 --> 04:21.760]  I took the video, I mean, obviously I can't show the video because it shows some identifying information.
[04:22.060 --> 04:26.520]  But I made a little video of them where it zooms out and you can see all of Austin has power.
[04:27.900 --> 04:31.620]  You continue and continue to zoom in until you get to my little neighborhood.
[04:33.760 --> 04:37.260]  So then Gav was like, well I guess we'll fucking come over to our house.
[04:37.660 --> 04:40.580]  And Meg is like, yeah, you guys pick up the pizza now.
[04:40.960 --> 04:45.000]  And so I'm like, ugh, fuck, that's, okay, yeah, I feel bad, but yeah, okay.
[04:45.340 --> 04:50.800]  So as I'm, and she was like, I'll tell you what, we'll check in in like 30 minutes and we'll see if your power's still out.
[04:50.800 --> 04:57.140]  And she texts me at like 6 and is like, hey, we're supposed to pick up the pizza in like 15 minutes or something.
[04:57.960 --> 04:59.540]  Should we switch it over to your name?
[04:59.720 --> 05:05.040]  And I'm typing, yeah, I looked outside, there's no repair crew in sight.
[05:05.520 --> 05:08.340]  There's no way in hell the power's coming back on.
[05:08.540 --> 05:14.880]  And as I was typing that, the power kicked on, all the lights turned on and I just deleted that and said, we're good, come on over.
[05:17.360 --> 05:24.700]  And then we're, we make it all the way through Survivor and we get to the fucking tribal council.
[05:25.560 --> 05:26.240]  Oh no.
[05:26.900 --> 05:30.040]  And we're watching live on Hulu Live, right, that's what I have.
[05:31.100 --> 05:34.260]  And it just turns off. It just goes, yeah, we can't play this right now.
[05:34.420 --> 05:37.600]  Yeah, power was still on, but Hulu was just like, eh, we're having problems.
[05:37.780 --> 05:39.060]  Yeah, Hulu was like, nah, we're good.
[05:39.280 --> 05:39.860]  Oh, weird.
[05:39.940 --> 05:43.720]  And I was like, what? And I go to grab the controller and it clicks back on.
[05:44.240 --> 05:45.100]  And we're fine.
[05:45.500 --> 05:45.760]  Oh.
[05:46.100 --> 05:46.900]  And then it does it again.
[05:47.460 --> 05:48.360]  And then we're fine.
[05:48.520 --> 05:49.500]  And then it does it again.
[05:49.640 --> 05:50.160]  And then we're fine.
[05:50.340 --> 05:51.940]  And then it does it for a while.
[05:52.160 --> 05:54.520]  And Gavin and Meg are looking at me like, I fucking hate you.
[05:54.840 --> 06:00.860]  We could have been watching this at home in our jammies, comfy in our house with our 200 cats.
[06:01.320 --> 06:04.700]  Instead, we drive all the way across town to your fucking ghetto.
[06:05.720 --> 06:08.340]  And now we're infected with all of your house problems.
[06:08.460 --> 06:09.600]  First, your power doesn't work.
[06:09.780 --> 06:11.940]  Now your goddamn TV won't play your goddamn show.
