[00:31.440 --> 00:33.080]  One. Andrew, action.
[00:33.600 --> 00:34.240]  Go, Andrew.
[00:34.480 --> 00:35.960]  Andrew, action.
[00:36.840 --> 00:37.480]  Action what?
[00:37.780 --> 00:39.680]  I don't know. We're looking at a little screen that's black.
[00:40.640 --> 00:42.020]  Oh, I can see the table.
[00:42.400 --> 00:47.200]  Actually, Don Zimmer is getting his head rubbed by a guy about to throw him.
[00:47.560 --> 00:51.260]  There's a bat. Shaq is there. I don't know who the leprechaun is.
[00:51.660 --> 00:53.720]  Don Zimmer has a bear. There's a skateboard.
[00:54.820 --> 00:58.040]  I just realized I'm describing what you can see on the black screen.
[00:58.040 --> 01:01.040]  It actually has no impact on...
[01:02.820 --> 01:04.960]  Am I good? Can I do it?
[01:05.080 --> 01:06.100]  Yeah, that's good. And now you start.
[01:06.520 --> 01:10.620]  Hello, and welcome to another episode of Fuck Face...
[01:10.620 --> 01:12.820]  Sorry, Face Break Shit.
[01:13.780 --> 01:14.480]  You got me there.
[01:14.800 --> 01:17.860]  With me, as always, producer extraordinaire, Eric.
[01:18.060 --> 01:18.220]  Hello.
[01:18.480 --> 01:21.400]  Emily, the new sound board operator.
[01:21.580 --> 01:23.620]  Gavin got parallel promotion.
[01:23.880 --> 01:25.600]  We parallel promoted him right off the fucking show.
[01:26.580 --> 01:27.420]  He's not here.
[01:27.780 --> 01:31.840]  And then always with us in spirit and in voice, Andrew Panton.
[01:32.340 --> 01:33.320]  How you feeling, Andrew?
[01:34.080 --> 01:35.320]  I feel great. How do you feel?
[01:35.400 --> 01:37.040]  I feel pretty tired.
[01:37.640 --> 01:40.380]  We had an early day, late night yesterday.
[01:41.680 --> 01:42.860]  Is that something we can talk about?
[01:43.080 --> 01:46.380]  I mean, if you want to. I don't see a reason why we can't.
[01:47.020 --> 01:48.860]  Well, so we...
[01:48.860 --> 01:51.840]  Maybe we should wait until the supplemental content comes out to explain it.
[01:52.500 --> 01:55.200]  None of this matters. Just say what it is.
[01:55.200 --> 01:56.100]  I think we need to explain.
[01:56.580 --> 01:59.360]  We had to record a bunch of episodes of Fuck...
[02:00.220 --> 02:00.660]  ...Face.
[02:01.660 --> 02:04.440]  Because Gavin's got some other shit to do, as always.
[02:07.260 --> 02:13.160]  So we got into an argument, which ended up getting recorded as supplemental content, which will come out.
[02:14.120 --> 02:15.240]  About when to record.
[02:15.340 --> 02:19.680]  We decided on 8 a.m. yesterday and then 11 p.m. yesterday.
[02:19.840 --> 02:20.000]  Yeah.
[02:20.280 --> 02:23.500]  So we recorded a podcast at 8 a.m. and then again at 11 p.m.
[02:23.500 --> 02:25.680]  And the 11 p.m. podcast did not go well.
[02:28.600 --> 02:30.940]  The 11 p.m. podcast...
[02:30.940 --> 02:31.360]  Tempers were short.
[02:31.440 --> 02:32.440]  I don't want to spoil anything.
[02:32.460 --> 02:33.200]  Energy was low.
[02:33.400 --> 02:36.600]  At one point, Geoff says that he's doing the podcast with his eyes closed.
[02:36.780 --> 02:38.540]  And that props somebody else to do that.
[02:38.660 --> 02:41.420]  And you can feel the energy leave the show.
[02:42.100 --> 02:42.400]  Yeah.
[02:42.760 --> 02:44.780]  One of us can still talk with our eyes closed.
[02:45.160 --> 02:46.140]  One of us cannot.
[02:46.660 --> 02:50.540]  It's like putting a sheet over a birdcage.
[02:51.240 --> 02:52.440]  Gavin just goes right out.
[02:54.320 --> 02:59.720]  I think genuinely 80 seconds into the show, I asked a question to which you replied,
[02:59.860 --> 03:01.740]  Geoff, I'm Googling a thing I don't give a fuck about.
[03:03.260 --> 03:07.560]  Like we just started at zero and it only got lower somehow.
[03:07.780 --> 03:09.320]  And then I had to get up this morning.
