[00:22.000 --> 00:23.720]  The Face Break Show.
[00:24.120 --> 00:26.920]  I believe this is episode four.
[00:27.520 --> 00:28.240]  I don't think it matters.
[00:28.660 --> 00:28.920]  Yeah.
[00:29.160 --> 00:29.300]  Yeah.
[00:29.540 --> 00:32.140]  Well, we, for the people that are counting at home,
[00:32.200 --> 00:34.060]  I think we said we're going to do 150,000 episodes.
[00:34.340 --> 00:37.280]  So we have 149,996.
[00:41.300 --> 00:42.020]  Please don't count at home.
[00:42.480 --> 00:42.640]  Yeah.
[00:44.220 --> 00:45.180]  Welcome to the show.
[00:45.440 --> 00:46.360]  If you're new here,
[00:46.500 --> 00:50.220]  what we do is we celebrate the fun of the unknown.
[00:50.220 --> 00:53.580]  We open up all kinds of cards from stuff like Dallas,
[00:54.760 --> 00:58.400]  college basketball, the James Garner movie, Maverick,
[01:01.520 --> 01:03.560]  bingo, 2017's best cards, baseball.
[01:03.740 --> 01:06.260]  Got some rasslin' for Eric this week.
[01:06.840 --> 01:08.040]  All kinds of fun stuff.
[01:08.780 --> 01:09.760]  Anyway, that's Geoff.
[01:09.840 --> 01:10.300]  That's Emily.
[01:10.420 --> 01:10.980]  I'm Eric.
[01:11.160 --> 01:12.420]  Welcome to the Break Show.
[01:12.820 --> 01:13.880]  We're very excited to be here.
[01:13.920 --> 01:15.100]  Very excited to have you.
[01:15.340 --> 01:16.760]  And we're very excited to open up some cards
[01:16.760 --> 01:18.360]  and maybe we'll get some bangers.
[01:18.360 --> 01:19.880]  Well, last time we opened a...
[01:19.880 --> 01:20.480]  Good.
[01:20.760 --> 01:22.060]  Last time we opened a bunch of cards
[01:22.060 --> 01:24.040]  and you've been doing something
[01:24.040 --> 01:25.040]  where you've been going through
[01:25.040 --> 01:26.540]  and seeing if anything's worth anything.
[01:26.600 --> 01:28.800]  Yeah, so I've been doing, at the start of every episode,
[01:29.080 --> 01:32.040]  I'll go over the hits, and I use the quotation marks,
[01:33.340 --> 01:36.160]  vigorously and angrily, based on last week.
[01:36.220 --> 01:37.460]  We had a conversation about it
[01:37.460 --> 01:39.520]  where you have to show people they're not all hits.
[01:39.800 --> 01:40.220]  They're not all hits.
[01:40.220 --> 01:42.140]  When you collect cards, sometimes you get
[01:42.140 --> 01:45.160]  what you're about to see Geoff go through, and that's okay.
[01:45.160 --> 01:50.020]  Sometimes you win, and almost always, you lose.
[01:50.140 --> 01:52.500]  Sometimes you have a rip card with Cal Ripken Jr. on it.
[01:52.600 --> 01:54.820]  You have a Cal Ripken Jr. card,
[01:55.320 --> 01:56.440]  and you rip it and you ruin it.
[01:56.520 --> 01:57.040]  Okay, here we go.
[01:57.180 --> 01:57.780]  Let's see what there was to learn.
[01:58.160 --> 01:59.820]  We've got some values of some of the cards
[01:59.820 --> 02:02.040]  that we talked about or that seemed like they might be hits.
[02:02.320 --> 02:04.000]  Just to get some context for the new collector.
[02:04.120 --> 02:07.280]  All right, this is a Monopoly Prism Shade on Sharp rookie.
[02:07.440 --> 02:08.540]  He's a pretty popular rookie.
[02:08.640 --> 02:10.640]  This is a base rookie, but because it's Monopoly,
[02:10.760 --> 02:12.060]  it's a Target exclusive.
[02:12.340 --> 02:13.100]  They're hard to come by.
[02:13.140 --> 02:13.980]  It's a little rarer.
[02:13.980 --> 02:16.060]  So if you want to pick up one of these bad boys,
[02:16.100 --> 02:17.140]  it'll cost you a dollar.
[02:19.740 --> 02:22.060]  Here's a Luke Kennard Optic Silver.
[02:22.220 --> 02:23.320]  Now, I'm not throwing this out there
[02:23.320 --> 02:24.920]  because Luke Kennard is hot shit or anything.
[02:25.140 --> 02:27.060]  Although he's in the NBA, and if you're in the NBA,
[02:27.140 --> 02:28.480]  you're a phenomenal basketball player.
[02:28.500 --> 02:28.980]  One of the best.
[02:29.120 --> 02:30.640]  But a silver card is typically worth
[02:30.640 --> 02:31.880]  about 10 times the normal card.
[02:32.340 --> 02:33.880]  And this Luke Kennard Optic Silver,
[02:34.000 --> 02:35.360]  that'll get you about $3.
[02:35.920 --> 02:36.320]  Jesus.
[02:36.840 --> 02:39.620]  Here is a Jaden McDaniels Optic Purple Parallel.
[02:39.660 --> 02:40.220]  This is a rookie.
[02:40.600 --> 02:41.240]  It's parallel.
[02:41.660 --> 02:43.020]  It's a prism.
[02:43.020 --> 02:44.300]  You want this.
[02:44.640 --> 02:47.160]  This is gonna run you, for you Jaden McDaniels fans,
[02:47.240 --> 02:47.700]  about $6.
[02:48.120 --> 02:48.600]  Wow.
[02:48.640 --> 02:49.700]  You want this.
[02:49.900 --> 02:51.180]  CJ Abrams Chrome Rookie.
[02:51.360 --> 02:52.360]  Nothing special about it.
[02:52.380 --> 02:54.780]  It's just the Topps Chrome 2022 is very popular right now,
[02:54.840 --> 02:59.680]  and CJ Abrams was a popular collectible rookie.
[02:59.860 --> 03:00.140]  Yeah.
[03:00.360 --> 03:00.980]  There you go, $2.
[03:01.600 --> 03:02.060]  Nice.
[03:02.320 --> 03:06.540]  Zach Thompson Rookie Blue Chrome Prism Refractor, $2.
[03:07.400 --> 03:10.480]  Bob Gibson Hall of Famer Prism Refractor.
[03:10.480 --> 03:13.580]  Still a huge market for Hall of Famers
[03:13.580 --> 03:14.940]  and old classic baseball players.
[03:15.080 --> 03:15.160]  Yeah.
[03:15.240 --> 03:17.660]  Even when they're released in new sets like this.
[03:18.120 --> 03:20.260]  This bad boy will cost you $2.
[03:21.200 --> 03:25.300]  Here we go, Marcus Passer Die Cut Bowman U Autograph Rookie.
[03:25.620 --> 03:27.180]  It's a sticker auto, not a card.
[03:27.840 --> 03:29.320]  So that's gonna run you $2.
[03:30.020 --> 03:31.280]  What the fuck?
[03:31.520 --> 03:31.860]  This sucks.
[03:32.060 --> 03:33.120]  These are brutal, dude.
[03:33.120 --> 03:34.320]  That was actually Nasir Bolton.
[03:34.440 --> 03:36.600]  That was $3, my apologies.
[03:36.740 --> 03:37.380]  Yeah, yeah, yeah.
[03:37.400 --> 03:38.520]  Nasir Bolton, $3.
[03:38.900 --> 03:39.200]  Got it.
[03:39.200 --> 03:43.660]  This is your die cut, Marcus Sasser Bowman U Rookie, $2.
[03:44.800 --> 03:46.080]  Okay, here we go, Kawhi Leonard.
[03:47.540 --> 03:51.040]  The Claw, was the best player in the NBA for about three years
[03:51.040 --> 03:53.240]  until the injuries kind of ruined his career.
[03:54.240 --> 03:55.900]  Green, White, and Purple Parallel.
[03:56.760 --> 03:57.900]  This is Select.
[03:58.300 --> 03:59.740]  This will run you $2.
[04:00.400 --> 04:03.180]  Here we go, John Morant Blue Cracked Ice Prism.
[04:03.720 --> 04:06.720]  Everybody loves John Morant, certainly the gun dealers.
[04:07.320 --> 04:08.740]  And this one will run you...
[04:09.300 --> 04:10.960]  This one will run you $3.
[04:11.780 --> 04:13.560]  And here we go, here's the big boys.
[04:14.420 --> 04:16.340]  So this is what we got when we opened the R.I.P. gift.
[04:16.400 --> 04:18.780]  So we opened up about a $350 R.I.P. card.
[04:18.860 --> 04:20.500]  Somebody messaged me and said
[04:20.500 --> 04:21.520]  that it would never sell for that.
[04:21.600 --> 04:23.160]  That's not true, I based that off a sale.
[04:25.200 --> 04:28.520]  And let's see, so we turned about $350
[04:29.060 --> 04:32.080]  into these two S.P.s, that stands for short print.
[04:32.300 --> 04:34.040]  You can only get them through those hobby cards,
[04:34.620 --> 04:35.480]  or through those hobby boxes.
[04:35.480 --> 04:38.680]  And then this, which is the R.I.P. exclusive,
[04:38.840 --> 04:43.220]  the Stained Glass, which is a quite lovely card.
[04:43.700 --> 04:46.440]  Okay, so these bad boys will do...
[04:46.440 --> 04:49.400]  Oh, and just so you know, a hobby box of this
[04:49.400 --> 04:50.840]  costs you about $125, I want to say.
[04:51.380 --> 04:53.600]  The R.I.P. card that we got in it, the Box Topper,
[04:53.960 --> 04:57.300]  they have one of those about every 24 hobby boxes.
[04:57.620 --> 04:59.640]  So to get another one, you would potentially
[04:59.640 --> 05:00.900]  have to spend about $2,500.
[05:03.380 --> 05:04.660]  Maybe we don't do that.
[05:04.660 --> 05:06.780]  But, if you wanted to pull one naturally.
[05:06.880 --> 05:07.040]  Right.
[05:07.520 --> 05:09.020]  Just to give you an idea of how rare they are.
[05:09.400 --> 05:10.840]  Okay, so the Jackie Robinson?
[05:11.080 --> 05:11.300]  Yeah.
[05:11.700 --> 05:12.280]  That's about $5.
[05:13.440 --> 05:14.540]  The Joey Votto?
[05:14.860 --> 05:15.020]  Yeah.
[05:15.260 --> 05:16.120]  About $15.
[05:16.360 --> 05:16.580]  Okay.
[05:16.940 --> 05:18.820]  And then this bad boy, the Johnny Bitch?
[05:18.940 --> 05:19.160]  Yeah.
[05:21.620 --> 05:24.280]  On a good day, could bring you $75.
[05:24.780 --> 05:25.260]  Dude.
[05:25.500 --> 05:26.300]  Probably $50.
[05:26.440 --> 05:27.520]  That's brutal.
[05:28.220 --> 05:29.280]  Brutal, yes.
[05:29.720 --> 05:31.940]  But hey, you know, sometimes you win,
[05:32.020 --> 05:33.680]  sometimes you lose, mostly you lose.
[05:33.680 --> 05:36.140]  But, this is the card collecting.
[05:36.560 --> 05:37.820]  And the problem with card collecting is,
[05:38.160 --> 05:39.900]  these cards have this assigned value.
[05:40.060 --> 05:42.080]  I looked it up, I do this by sold.
[05:42.320 --> 05:42.500]  Yeah.
[05:42.680 --> 05:44.660]  I was doing PSA 10s for the older stuff,
[05:44.720 --> 05:46.580]  but for this stuff I'm just doing whatever's sold raw.
[05:47.840 --> 05:49.620]  This is the value, but you still have to find
[05:49.620 --> 05:50.220]  somebody to buy it.
[05:50.220 --> 05:50.760]  That sucks.
[05:50.780 --> 05:51.960]  That's the frustrating thing about this.
[05:52.100 --> 05:53.600]  Like, they are definitely worth those prices,
[05:53.740 --> 05:54.780]  but you gotta go out and find somebody.
[05:55.220 --> 05:58.520]  And then, you know, maybe we opened to get these,
[05:59.180 --> 06:00.620]  this $100 worth of cards.
[06:01.000 --> 06:04.240]  We probably opened $600 worth of cards, maybe.
[06:04.420 --> 06:06.260]  But it's the memories we made along the way.
[06:06.480 --> 06:07.240]  Thank you, sweetheart.
[06:07.480 --> 06:08.680]  I hope you'll say that.
[06:08.760 --> 06:09.400]  I mean, for us it's the content.
[06:09.400 --> 06:11.160]  If you look at the checking account this weekend.
[06:11.320 --> 06:12.580]  The content we made along the way.
[06:12.760 --> 06:13.020]  Right.
[06:13.120 --> 06:13.320]  Yeah.
[06:13.540 --> 06:14.660]  But that's enough of last week.
[06:14.680 --> 06:15.880]  Let's go ahead and open up stuff this week.
[06:16.000 --> 06:16.060]  New stuff.
[06:16.060 --> 06:17.400]  As always, we'll start with Pac-Sac.
[06:17.420 --> 06:17.960]  Pac-Sac.
[06:18.380 --> 06:19.020]  He said it right.
[06:19.780 --> 06:20.420]  First card pack.
[06:20.540 --> 06:21.240]  Oh, here we go.
[06:21.300 --> 06:22.180]  Topps Chrome 2022.
[06:24.460 --> 06:28.460]  Oh, and, well, we haven't opened any boxes yet to feed it.
[06:28.520 --> 06:28.940]  We'll feed it.
[06:29.060 --> 06:29.420]  Not yet.
[06:30.280 --> 06:30.960]  Let's see what we got.
[06:31.040 --> 06:32.040]  We're gonna have four cards here.
[06:32.120 --> 06:32.880]  They're all gonna be Topps Chrome.
[06:33.020 --> 06:34.400]  We got, oh, Brandon Marsh, rookie.
[06:34.760 --> 06:35.640]  That's a good card.
[06:36.100 --> 06:38.400]  Then we got Teoscar Hernandez.
[06:40.100 --> 06:41.240]  That's not a good card.
[06:42.080 --> 06:43.540]  And then Reed Detmers.
[06:44.300 --> 06:44.880]  Okay, rookie.
[06:44.880 --> 06:45.940]  We got a lot of angels in this one, huh?
[06:46.080 --> 06:46.700]  Yeah, two of them.
[06:47.120 --> 06:49.420]  And then J.D. Martinez Refractor.
[06:51.260 --> 06:53.020]  I guess that's a, yeah, that's a refractor.
[06:53.120 --> 06:54.820]  Okay, so that's what that was.
[06:56.800 --> 06:58.460]  Do you want me to sleeve any of those?
[06:58.480 --> 06:59.100]  That's what that was.
[06:59.100 --> 06:59.780]  Yeah, these three.
[06:59.940 --> 07:00.800]  Let's see, we'll put them over here.
[07:01.120 --> 07:02.760]  Let's mix things up a little bit.
[07:02.860 --> 07:03.280]  Let's open some.
[07:03.760 --> 07:05.940]  I have a whole box of these Maverick movie cards.
[07:05.980 --> 07:07.760]  I think my friend Jared from Cheap Ass Gamer
[07:07.760 --> 07:09.660]  got me these to bring in.
[07:09.720 --> 07:11.480]  These in the next, hopefully the next pack
[07:11.480 --> 07:12.520]  that we're gonna open after these.
[07:13.040 --> 07:14.260]  You ever seen the movie Maverick?
[07:14.460 --> 07:14.780]  Oh, yeah.
[07:15.000 --> 07:16.240]  I saw it when it came out.
[07:16.860 --> 07:17.820]  James, is that Mel Gibson?
[07:17.980 --> 07:18.140]  Yep.
[07:18.400 --> 07:21.260]  Yeah, James Garner and Mel Gibson were card players, right?
[07:21.260 --> 07:21.960]  I believe it was.
[07:22.840 --> 07:23.380]  Here we go.
[07:23.460 --> 07:25.420]  Oh, you remember the stagecoach scene?
[07:25.420 --> 07:27.340]  Yeah, that's the horses.
[07:28.660 --> 07:30.880]  Meanwhile, back in Crystal City,
[07:31.120 --> 07:33.060]  there's Angel persuading somebody.
[07:33.300 --> 07:33.340]  Cool.
[07:33.940 --> 07:38.540]  Here we have James Garner being pretty swarthy there.
[07:38.980 --> 07:41.520]  I don't know about you, I'm a big James Garner fan.
[07:42.300 --> 07:43.700]  I'll have medium on him, I guess.
[07:43.840 --> 07:44.120]  Well.
[07:44.280 --> 07:45.700]  If I was going to...
[07:45.700 --> 07:48.100]  You clearly haven't seen Tank.
[07:48.540 --> 07:48.880]  Okay.
[07:48.920 --> 07:49.540]  With Sally Field.
[07:49.880 --> 07:53.320]  Or, you know, the greatest television show of all time,
[07:54.060 --> 07:54.740]  Rocket Files.
[07:55.300 --> 07:55.800]  Here we go.
[07:55.800 --> 07:57.120]  James Garner kissing a lady.
[07:59.160 --> 08:00.740]  That's the moment they fell in love.
[08:00.900 --> 08:01.320]  Hooray!
[08:02.140 --> 08:04.580]  Here we have just hanging out by a wagon wheel.
[08:04.720 --> 08:05.000]  Okay.
[08:05.380 --> 08:06.380]  As cowboys do.
[08:06.920 --> 08:08.700]  That's a good sitting spot, wagon wheel.
[08:09.180 --> 08:10.380]  They look like they're tied up.
[08:10.840 --> 08:11.420]  Right, hanging out.
[08:11.660 --> 08:16.060]  Here we have Mel Gibson, Jodie Foster, and James Garner,
[08:16.220 --> 08:18.020]  and some kid who's not as famous as them.
[08:18.640 --> 08:21.860]  And this is all before Mel Gibson had a meltdown.
[08:22.100 --> 08:22.240]  Yeah.
[08:22.760 --> 08:23.560]  Public meltdown.
[08:23.660 --> 08:25.180]  All right, here we go, Jodie Foster again,
[08:25.180 --> 08:27.740]  and James Garner.
[08:28.540 --> 08:32.000]  Oh, here's that crazy scene before Angel...
[08:32.000 --> 08:33.520]  Can Angel clobber Maverick?
[08:34.580 --> 08:35.520]  Kicking him in the chest.
[08:35.760 --> 08:36.280]  Oh boy.
[08:36.520 --> 08:36.980]  Oh boy.
[08:37.300 --> 08:38.740]  Way to go Angel, clobber Maverick.
[08:38.880 --> 08:40.140]  No huge hits there, but that's okay.
[08:40.280 --> 08:41.180]  So did you like that movie?
[08:41.640 --> 08:42.260]  I never saw it.
[08:42.520 --> 08:43.180]  I don't really remember it.
[08:43.200 --> 08:44.700]  I remember it being fine.
[08:44.940 --> 08:45.980]  Yeah, I remember it being okay.
[08:46.240 --> 08:47.180]  I think it was funny.
[08:47.520 --> 08:48.260]  I remember it being kind of funny.
[08:48.280 --> 08:49.380]  I remember there being funny parts.
[08:49.520 --> 08:49.880]  Shenanigans.
[08:50.160 --> 08:51.980]  Do the other one, do the next, do the...
[08:51.980 --> 08:52.380]  Yeah!
[08:53.460 --> 08:55.380]  Eric's excited because we're gonna open up...
[08:55.380 --> 08:55.900]  Bingo!
[08:56.420 --> 08:56.780]  Bingo!
[08:56.960 --> 08:57.860]  Oh boy.
[08:58.100 --> 09:01.400]  I got an email today, an unironic email today,
[09:01.520 --> 09:03.680]  to the Eric at Geoff's Boss email account.
[09:03.860 --> 09:05.320]  I actually got a bunch.
[09:06.160 --> 09:08.680]  I had over a hundred, but the one I got today,
[09:08.800 --> 09:09.280]  one of the ones I was,
[09:09.620 --> 09:10.920]  I tried my best to answer all of them.
[09:11.140 --> 09:12.180]  And I had one who said,
[09:12.240 --> 09:13.660]  hey man, I know you love,
[09:13.660 --> 09:15.380]  I love Fuckface, I know you love baseball.
[09:15.900 --> 09:16.880]  You and Eric are really into it.
[09:17.420 --> 09:18.400]  Here's a little hint for you.
[09:18.520 --> 09:21.580]  Go ahead and watch the 2003 ALCS series.
[09:21.580 --> 09:23.940]  Trust me, you're gonna love it.
[09:23.940 --> 09:24.700]  What does that mean?
[09:25.120 --> 09:28.040]  It's where Pedro Martinez and Don Zimmer get into a fight,
[09:28.120 --> 09:31.420]  which I have tattooed on my body from an episode,
[09:31.820 --> 09:32.380]  in an episode.
[09:32.640 --> 09:34.160]  We've made multiple pieces of merch.
[09:34.260 --> 09:36.380]  I was just, I don't know how you get that far down the...
[09:36.380 --> 09:37.300]  Hey man, check this out.
[09:38.120 --> 09:38.940]  I got you.
[09:39.140 --> 09:39.940]  You're gonna love it.
[09:40.300 --> 09:41.320]  I was just like, thanks.
[09:41.800 --> 09:42.260]  You don't.
[09:43.080 --> 09:43.600]  All right.
[09:43.720 --> 09:45.100]  Thanks for listening to some of it.
[09:45.400 --> 09:46.200]  Caged critters.
[09:47.940 --> 09:48.920]  Either of those are bingo.
[09:49.080 --> 09:50.380]  What's the chase card for this again?
[09:50.880 --> 09:51.680]  Bingo can't do it.
[09:51.760 --> 09:51.900]  Okay.
[09:52.000 --> 09:52.640]  Yeah, oh yeah.
[09:53.120 --> 09:54.240]  Bingo, this is a good one though.
[09:54.320 --> 09:54.980]  Bingo at the wheel.
[09:55.660 --> 09:55.980]  Yeah!
[09:56.000 --> 09:56.460]  Look at this guy.
[09:56.580 --> 09:57.160]  He's like...
[09:57.160 --> 09:59.100]  That's where I would get tattooed on me.
[09:59.220 --> 10:00.460]  It would be bingo at the wheel.
[10:01.080 --> 10:02.140]  Bingo at the wheel is cool.
[10:02.440 --> 10:03.260]  Potential Eric tattoos.
[10:03.840 --> 10:04.160]  Ooh!
[10:04.340 --> 10:04.880]  Oh, that's a good one.
[10:04.880 --> 10:05.600]  I like that idea.
[10:06.640 --> 10:07.680]  Band on the run.
[10:07.840 --> 10:08.240]  There you go.
[10:08.260 --> 10:09.380]  Look at all the no's.
[10:09.760 --> 10:10.680]  That's Paul McCartney right there.
[10:11.100 --> 10:11.860]  Oh my God.
[10:12.080 --> 10:12.660]  That's Wings behind him.
[10:12.920 --> 10:14.280]  Yeah, that was the original album cover.
[10:16.960 --> 10:18.260]  Oh no, I didn't grab it, I'm sorry.
[10:19.480 --> 10:19.840]  Is it?
[10:21.280 --> 10:22.160]  It's a good one though.
[10:23.320 --> 10:24.280]  Direct dial barking.
[10:25.580 --> 10:25.860]  Whoa!
[10:26.360 --> 10:27.360]  How'd he do that?
[10:27.640 --> 10:28.620]  Bingo uses pay phones.
[10:29.440 --> 10:29.720]  Wow.
[10:30.100 --> 10:30.880]  That's pretty impressive.
[10:31.120 --> 10:32.360]  You know I don't have a...
[10:32.360 --> 10:33.160]  Oh shit, dude.
[10:33.180 --> 10:33.980]  I don't have a phone on here.
[10:34.100 --> 10:34.600]  We're getting close.
[10:35.580 --> 10:36.140]  Primetime Bingo.
[10:36.960 --> 10:37.800]  I like the guy with a gun.
[10:38.000 --> 10:39.220]  Okay, that's a big gun.
[10:39.280 --> 10:40.540]  I heard they photoshopped that out.
[10:40.600 --> 10:41.720]  So they're all...
[10:42.460 --> 10:43.760]  They're all in their middle 90s.
[10:43.860 --> 10:45.160]  Yeah, it's like kind of like a cult thing.
[10:45.200 --> 10:47.060]  Yeah, the cop woke him up, he's swatting them.
[10:47.200 --> 10:47.320]  Yeah.
