[00:01.090 --> 00:02.690]  Welcome back, it's Trucks.
[00:02.950 --> 00:07.110]  I thought that was a horn, that was like a truck horn, but it wasn't, it was an air horn.
[00:07.510 --> 00:09.370]  Guys, welcome back to Trucks.
[00:10.430 --> 00:14.070]  Dispatch here, it's me, Eric. I'm joined with the big ol' convoy
[00:14.070 --> 00:16.890]  of Andrew, Nick, Geoff, and Gavin.
[00:17.130 --> 00:21.630]  Guys, looks like nobody has trucks, except Andrew, who's sideways in the river.
[00:22.210 --> 00:22.950]  I started here!
[00:23.510 --> 00:24.670]  Geoff is loaning them all out.
[00:24.730 --> 00:25.150]  You did?
[00:25.570 --> 00:27.210]  This is the bridge we were at last time.
[00:27.950 --> 00:33.070]  I put three trucks outside for anybody that wants them.
[00:33.810 --> 00:35.670]  That's a nice looking truck. Which is the best truck?
[00:36.670 --> 00:38.110]  I'm in one already, so...
[00:38.110 --> 00:39.610]  The one that Geoff's in?
[00:40.550 --> 00:43.210]  The one that I'm in, I'm setting up right now, so...
[00:44.230 --> 00:46.030]  What mission do we want to do, fellas?
[00:46.370 --> 00:49.130]  That's a great question, I need to know what kind of truck I need to build myself.
[00:49.890 --> 00:51.170]  What did we do last time?
[00:51.530 --> 00:54.330]  Should we do the most groupist mission, so we're all together?
[00:54.830 --> 00:55.650]  Oh, that's a great idea.
[00:55.650 --> 00:56.570]  That's a great idea.
[00:56.570 --> 00:56.710]  Is that what we're going to do?
[00:57.590 --> 00:57.950]  Yeah.
[00:58.090 --> 01:00.790]  The groupist mission. Well, I mean, we just do a mission together, right?
[01:00.870 --> 01:03.350]  Like, they're all kind of groupish.
[01:04.490 --> 01:07.290]  I just pissed off on my own for the last few videos.
[01:08.470 --> 01:11.790]  Well, it was that or sit in the mud with us, so...
[01:11.790 --> 01:13.050]  Yeah, they were in the mud.
[01:13.070 --> 01:13.810]  Sitting in the muck.
[01:15.030 --> 01:17.250]  You need to be able to turn... How do you turn the engine off while you're waiting?
[01:18.330 --> 01:20.650]  Up on the function, then stop engine.
[01:21.230 --> 01:22.690]  Up-jump the function, yeah.
[01:22.790 --> 01:23.510]  Oh, the function.
[01:23.590 --> 01:25.390]  Up-jump the function boogie.
[01:25.390 --> 01:26.550]  Up-jump the boogie.
[01:26.770 --> 01:27.430]  Up on the D-pad.
[01:28.290 --> 01:28.930]  Got it.
[01:29.210 --> 01:29.790]  Hip-hop.
[01:29.870 --> 01:31.070]  It will save it fuel, you know.
[01:31.310 --> 01:33.730]  Yeah, I did the same thing as soon as I hopped in this truck.
[01:34.190 --> 01:36.650]  Alright, pick a mission, Andrew, so I know what to do.
[01:36.670 --> 01:39.110]  Yeah, we're doing not a drill. I don't think we finished that one.
[01:39.630 --> 01:42.250]  Alright, what kind of trucks do we need? What do we got going on?
[01:42.490 --> 01:44.170]  We need an oil rig drill.
[01:45.150 --> 01:46.570]  So we need to pull a drill?
[01:47.590 --> 01:49.010]  I think it's at the drilling site.
[01:49.850 --> 01:52.750]  Uh, let me just...
[01:52.750 --> 01:53.130]  Fuck.
[01:53.990 --> 01:54.410]  Let me just...
[01:54.410 --> 01:54.810]  Fuck.
[01:55.670 --> 01:55.890]  Please don't.
[01:57.430 --> 01:57.830]  Oh.
[01:59.130 --> 01:59.910]  What's this thing called again?
[01:59.910 --> 02:00.590]  Did they update this game recently?
[02:01.670 --> 02:02.530]  Their new mechanic?
[02:03.550 --> 02:04.170]  Not a drill.
[02:04.510 --> 02:05.290]  Not a drill.
[02:05.490 --> 02:08.270]  Is that what we're doing? Deliver to the drilling site, oil rig drill.
[02:08.470 --> 02:08.950]  That sounds familiar.
[02:09.510 --> 02:09.990]  And then...
[02:09.990 --> 02:10.690]  I think that's what we're doing.
[02:10.690 --> 02:14.870]  Deliver to the drilling site, custom rigid semi-trailer.
[02:15.070 --> 02:15.530]  That's gonna...
[02:16.070 --> 02:16.510]  Oh, okay.
[02:17.210 --> 02:18.330]  Doesn't really matter what I pick then.
[02:19.350 --> 02:19.750]  So...
[02:19.750 --> 02:21.050]  Where do we get the drill from?
[02:21.370 --> 02:22.250]  The drilling site.
[02:22.350 --> 02:23.430]  Uh, we gotta go to the other map.
[02:23.430 --> 02:25.270]  Gotta go to the other map for that.
[02:25.430 --> 02:26.430]  Oh, it's actually at the drill site.
[02:26.530 --> 02:26.750]  Got it.
[02:27.370 --> 02:28.110]  Who's this?
[02:29.810 --> 02:30.230]  Heyo!
[02:31.050 --> 02:31.530]  Heyo!
[02:31.930 --> 02:32.670]  Who's this?
[02:33.930 --> 02:36.670]  So Andrew is the purple truck.
[02:37.010 --> 02:40.530]  Looks like Nick is, uh...
[02:40.530 --> 02:42.210]  Red-ish? Red-yellow?
[02:44.370 --> 02:44.850]  What?
[02:45.710 --> 02:47.070]  Who's this with the crane on the top?
[02:47.930 --> 02:49.010]  That's Nick, I believe.
[02:49.130 --> 02:49.530]  That's Nick. That's me.
[02:49.810 --> 02:51.030]  I'd go left if I were Nick.
