[00:00.000 --> 00:00.700]  And we're live!
[00:01.240 --> 00:02.780]  Thank you guys so much.
[00:02.840 --> 00:04.560]  We got a code to play this game.
[00:04.640 --> 00:07.200]  We want to thank the people who gave us the code.
[00:07.340 --> 00:08.140]  Thank you so much.
[00:08.580 --> 00:08.940]  TriBand!
[00:09.220 --> 00:10.940]  What? Oh, TriBand.
[00:11.260 --> 00:12.260]  Oh, thanks, TriBand.
[00:13.480 --> 00:14.880]  Yeah. Thank you so much.
[00:15.320 --> 00:16.160]  I'm excited to see this.
[00:16.400 --> 00:18.320]  I told you at the beginning I wanted to do this intro.
[00:18.440 --> 00:19.760]  I don't know why you took it out from under me.
[00:20.280 --> 00:21.860]  Oh, you didn't say you wanted to.
[00:21.940 --> 00:22.440]  You did it.
[00:22.480 --> 00:24.900]  And then I said, I could do it because I want to make sure to thank the people
[00:24.900 --> 00:25.580]  that sent the code.
[00:25.820 --> 00:29.060]  Oh, yeah. And that would be TriBand, Andrew.
[00:29.060 --> 00:29.780]  That would be TriBand.
[00:30.220 --> 00:30.620]  TriBand!
[00:31.480 --> 00:31.800]  Jeez.
[00:32.040 --> 00:33.460]  Thank you, TriBand.
[00:34.120 --> 00:34.620]  Love car.
[00:35.880 --> 00:36.140]  Let's play.
[00:36.180 --> 00:37.480]  Hello, TriBand.
[00:37.520 --> 00:39.660]  The sign that says love car.
[00:40.060 --> 00:41.520]  Oh, I thought that was the name of the game.
[00:41.600 --> 00:42.460]  We should say the name of the game.
[00:43.160 --> 00:44.500]  What the car?
[00:45.040 --> 00:45.780]  What the car?
[00:46.100 --> 00:48.100]  And thanks to TriBand for giving us the code.
[00:48.700 --> 00:51.840]  Did you make the teddy bear spin in the chair like that or did it just automatically do that?
[00:51.840 --> 00:53.060]  What the...
[00:53.060 --> 00:54.000]  He did that on his own.
[00:54.240 --> 00:55.860]  Whoa, Sib, 25 gifted.
[00:56.080 --> 00:57.340]  Thanks, Sib. Appreciate you.
[00:57.440 --> 00:58.300]  Thank you so much.
[00:58.300 --> 00:59.600]  Yeah, thank you.
[01:00.740 --> 01:01.460]  That's a burp.
[01:01.600 --> 01:02.840]  That's a thank you.
[01:02.860 --> 01:03.920]  Yeah, thanks, man.
[01:03.940 --> 01:04.480]  All right.
[01:04.520 --> 01:04.980]  Thanks, everyone.
[01:04.980 --> 01:05.740]  That's the burp.
[01:05.800 --> 01:07.120]  Thanks, everyone watching live.
[01:07.200 --> 01:08.120]  You're watching this on Tuesday.
[01:08.200 --> 01:10.080]  We stream every Friday at 4 p.m. Central.
[01:10.300 --> 01:14.000]  So we can take it to 5.01, the best time of the week.
[01:14.740 --> 01:16.040]  All right. This is car. Go, car, go.
[01:16.740 --> 01:17.020]  Go!
[01:18.080 --> 01:19.480]  Nick is playing this game.
[01:19.560 --> 01:22.400]  I know there's no name burn and some people would be upset about that,
[01:22.520 --> 01:24.640]  but they aren't here, so we didn't put it.
[01:24.640 --> 01:28.860]  Uh, this is Nick is controlling a car with legs.
[01:28.920 --> 01:29.980]  Nick, how does it feel?
[01:30.440 --> 01:33.040]  But how do you know it's Nick if you can't see his name?
[01:33.160 --> 01:33.640]  That's true.
[01:34.120 --> 01:35.560]  Yeah, you might get too confused.
[01:37.880 --> 01:39.100]  Is it only Nick?
[01:40.500 --> 01:41.500]  It's only Nick.
[01:41.920 --> 01:42.440]  It's only Nick.
[01:42.440 --> 01:43.760]  Is that switching between Eric and Nick?
[01:44.060 --> 01:46.160]  Yeah, I'm confused now.
[01:47.380 --> 01:49.280]  Because Eric and Nick are both talking.
[01:49.660 --> 01:50.120]  Right.
[01:50.900 --> 01:51.740]  But now you're talking.
[01:51.880 --> 01:53.240]  Are you driving the car?
[01:53.240 --> 01:54.520]  I think I'm next.
[01:54.580 --> 01:55.020]  Okay.
[01:57.220 --> 02:00.700]  So this is by the same people, I think, that did What the Golf?
[02:00.860 --> 02:03.160]  And it's very much in this style of like,
[02:03.260 --> 02:04.220]  Oh, God, the bear!
[02:04.640 --> 02:10.000]  Where it's like, oh, this is this is like an insane take on what this style of game should be.
