[00:00.000 --> 00:01.280]  How's everybody doing?
[00:02.620 --> 00:05.180]  Let's make sure we're going live and we are here.
[00:06.120 --> 00:06.820]  It is us.
[00:06.940 --> 00:09.480]  How many times was Gears 1 remastered as an outsider?
[00:09.700 --> 00:10.400]  I'm confused.
[00:10.760 --> 00:13.820]  Well, Sonny Sleazer, this is the second time
[00:13.820 --> 00:18.640]  that Gears of War has been remastered, and they did it a second time.
[00:18.740 --> 00:22.160]  I think because this one is going to be on multiple platforms
[00:22.160 --> 00:23.780]  as opposed to the other.
[00:27.550 --> 00:28.370]  Hi, everyone.
[00:28.530 --> 00:31.010]  Happy Friday, says AnnaRue22.
[00:31.010 --> 00:33.270]  Oh, we got spums in the chat.
[00:33.310 --> 00:35.490]  We got we got piss rats.
[00:37.930 --> 00:41.170]  Listen, SpaceGoat007, we got to find out if Ice-T's in this one.
[00:42.450 --> 00:43.890]  I love an Ice-T appearance.
[00:44.250 --> 00:46.490]  Ice-T in a surprising amount of video games.
[00:47.910 --> 00:49.770]  Oh, MadDoctor, the 10 month subscription.
[00:50.070 --> 00:51.210]  Thank you so much.
[00:52.370 --> 00:53.410]  Whatever happened to Coolio?
[00:53.610 --> 00:55.590]  He's dead, is what happened to Coolio.
[00:55.870 --> 00:56.550]  Rest in peace.
[01:01.520 --> 01:02.180]  Hi, Tucker.
[01:02.740 --> 01:04.840]  Oh, man, FungusMonkey, what's up?
[01:04.980 --> 01:05.840]  Oh, we're moving.
[01:06.360 --> 01:07.100]  Thank you so much.
[01:07.220 --> 01:07.860]  I may have missed.
[01:08.020 --> 01:09.140]  Let me see. Can I scroll back?
[01:09.640 --> 01:10.900]  We're at a hype train level 4 already.
[01:11.020 --> 01:11.840]  That's crazy.
[01:13.220 --> 01:14.440]  IckyShuffle35, thank you.
[01:14.960 --> 01:16.120]  GuyW2, thank you.
[01:19.500 --> 01:21.500]  PullTheRatsOut, thank you.
[01:22.260 --> 01:23.320]  FlyMonkey40, thank you.
[01:24.680 --> 01:25.780]  A whole bunch of things happening.
[01:26.580 --> 01:27.240]  Sorry if I missed.
[01:27.440 --> 01:28.600]  First stream, congratulations.
[01:29.080 --> 01:30.000]  Well, we are here today.
[01:30.140 --> 01:31.360]  We're playing some Gears of War Reloaded.
[01:31.360 --> 01:35.820]  Xbox was kind enough to send me a beta code for this thing.
[01:36.140 --> 01:37.160]  I'm really excited.
[01:37.780 --> 01:38.920]  I love Gears of War.
[01:39.480 --> 01:43.640]  As you know, we have a long, long running
[01:44.380 --> 01:48.800]  invincible playthrough of Gears 5 that we're currently putting out.
[01:49.680 --> 01:52.100]  And Gears 1, I keep bashing my mic.
[01:52.200 --> 01:52.820]  I'm doing the thing.
[01:53.280 --> 01:54.760]  I'm recording. God damn it.
[01:55.080 --> 01:55.700]  I'm recording.
[01:56.560 --> 01:58.360]  I'm recording my audio
[01:59.090 --> 02:03.120]  with my mic, as well as wearing an Xbox headset.
[02:03.920 --> 02:07.740]  So I'm sorry if I clink into my pop filter a few times.
[02:07.980 --> 02:10.340]  I'm trying to adjust everything as I double mic.
