[00:00.000 --> 00:04.200]  Hey Fidelity, how can I remember to invest every month?
[00:05.360 --> 00:11.460]  With the Fidelity app, you can choose a schedule and set up recurring investments in stocks and ETFs.
[00:11.920 --> 00:13.640]  Oh, that sounds easier than I thought.
[00:14.060 --> 00:14.900]  You got this.
[00:15.180 --> 00:18.400]  Yeah, I do. Now, where did I put my keys?
[00:19.120 --> 00:21.440]  You will find them where you left them.
[00:23.360 --> 00:28.080]  Investing involves risk, including risk of loss. Fidelity Brokerage Services LLC. Member NYSE SIPC.
[00:30.380 --> 00:34.280]  Hello and welcome to the Regulation Podcast. This is number 50.
[00:34.740 --> 00:38.540]  My name is Jeff Ramsey. With me, as always, Andrew, Eric, Gavin, and Nick.
[00:38.580 --> 00:42.180]  I was afraid I would forget your names. It's been so long since I've talked to you all.
[00:43.300 --> 00:44.120]  It has been a while.
[00:44.900 --> 00:45.620]  It's been a while.
[00:45.780 --> 00:48.780]  It's been some time. To the audience, though, it's no time at all.
[00:48.800 --> 00:53.900]  Yeah, seamless to the audience. But I've been gone for the better part of about three weeks.
[00:53.900 --> 01:00.640]  I had two trips back to back. I went on a vacation with my family to Greece and Turkey.
[01:00.860 --> 01:04.440]  I went on a cruise and then I did some land stuff.
[01:04.780 --> 01:09.980]  By the way, we'll get into it later at some point when I've collected my thoughts.
[01:10.260 --> 01:13.800]  But Turkey, Turkey, maybe the greatest place on Earth.
[01:13.880 --> 01:15.580]  I've heard that. I've heard Turkey's phenomenal.
[01:16.480 --> 01:21.080]  Jesus Christ, do I love Turkey. Honestly. It's a fantastic place.
[01:21.180 --> 01:22.800]  Greece, pretty good. Turkey, way better.
[01:22.800 --> 01:24.260]  No offense to Greece.
[01:25.680 --> 01:26.840]  Greece is pretty good.
[01:27.180 --> 01:31.220]  Athens is like a 82. Turkey's a 96, man.
[01:31.920 --> 01:32.940]  Everywhere you go.
[01:33.740 --> 01:41.660]  Anyway, but I'm I was really, really looking forward to today because I have I've genuinely missed you guys more than I knew I could miss.
[01:42.480 --> 01:43.160]  Missed you, too.
[01:43.160 --> 01:52.320]  I, you know, we all look forward to spending time together so much and to take such an extended break was way more difficult than I realized it would be.
[01:52.800 --> 01:58.600]  So I keep up in the slack, you know, and so I'm watching you guys have fun and test out new shows and stuff.
[01:58.780 --> 02:12.700]  And man, the only time I've ever experienced FOMO in my life, I think, is in that slack when I see you guys doing stuff that I don't get to be a part of, which is the best FOMO to experience because I know whatever you guys are doing is fucking magic and I can't wait to watch it, you know.
[02:15.180 --> 02:21.240]  So I'm coming in today at a bit of a deficit and I'd like to tell you a story about how I arrived at this microphone.
[02:22.200 --> 02:42.200]  So I was on this cruise for, I think, 15 days and we left Istanbul at 2 in the morning, flew to Frankfurt, had about a four hour layover there and then flew from Frankfurt straight to Austin, which was awesome.
[02:42.460 --> 02:50.160]  We were getting in the plane, though, and they go, due to some intense headwinds, we're going to have to add more fuel to the plane.
[02:50.540 --> 02:56.520]  We want to make sure we have enough to get there. That's because they knew we were going to get our asses kicked.
[02:57.040 --> 03:05.620]  Boy, did we. It took an extra two hours to get home on that flight. So what was like an 11 and a half hour flight was like a 13 and a half hour flight because of these fucking winds.
[03:05.620 --> 03:20.120]  Yeah. And so by the time we roll into Austin, it's been 20 hours of travel. Right. So I'm a fucking zombie. We get in about 4 p.m., get home, love Albert a little bit.
[03:20.180 --> 03:30.820]  And then Emily is trying so hard to stay awake, but she just crashes. And I think I got to stay awake because at 6 a.m., I have to be back at the airport for another flight.
[03:30.820 --> 03:42.420]  I have to go out of town just for one night to go deal with something and then come back. So I'm home for 15 hours and I'm like, this 15 hours is going to be a nightmare because I feel like a zombie.
[03:42.620 --> 03:54.920]  I have got such jet lag. You wouldn't even believe jet lag gets worse as you get older. Actually, I read about it a little bit and I'm older, so I decide I can't go to sleep.
[03:54.920 --> 04:07.600]  I cannot go to sleep. So I'm doing dishes. I do all the laundry from the trip. I I'm just doing all kinds of stuff. I managed to stay up till about 9 p.m. and then I fucking crash hard until about 11.
[04:07.800 --> 04:15.700]  And then I wake up and then I do that thing where you go to sleep for you think it's like an hour and a half, but it's really 18 minutes. And you're like, come on.
[04:15.700 --> 04:26.180]  You go back to sleep and you're like, oh, it must be five in the it's been 23 minutes. Mother, I did that till about 4 a.m. and then at 4 a.m. I gave up and I was laying in bed.
[04:26.320 --> 04:36.040]  I was laying in bed. I already told Eric this part. And I got to thinking about everything I have to do this week. And I was like, man, thank God Jeff was so smart to do a bunch of so all rights in advance.
[04:36.120 --> 04:41.980]  So I don't have to record one this week because I got that robots when coming out. And then I looked at my phone and the robots episode had just come out.
[04:43.620 --> 04:50.140]  And I go, oh, I miscounted. I have to do a so all right. And I'm thinking, all right, well, I'm out of town Tuesday. I'm out of town Wednesday.
[04:50.640 --> 04:57.840]  We're going hard on Thursday and I assume Friday. So what am I going to do like a so all right on Saturday? Like at some point I would like a day not to do shit, you know?
[04:58.860 --> 05:08.560]  And so I'm just laying there and I think I just I can't go back to sleep. I got to do it now. So I rolled out of bed and I did a so all right at 430 in the morning.
[05:08.560 --> 05:19.080]  That is maybe the worst thing the worst thing I have ever done. I haven't even gone back to listen to it yet, but I just didn't see any other time to do it.
[05:19.240 --> 05:27.200]  So and it was just all about how exhausted I was. Right. And I can't imagine. I'll be I'll be happy if it's in English, honestly, if I can understand what I'm saying.
[05:27.740 --> 05:35.100]  And and then by the time I was done, I was like 515 and I have to be at the airport at like six. And so I was like or 630, you know, and I was like, oh, fuck.
[05:35.160 --> 05:48.180]  So I take a shower and I just go to the airport a little bit early because what else am I going to do? And and then I get on my plane and I travel and I go I get off the plane and go straight to the thing that I got to do and deal with all that.
[05:48.180 --> 05:55.080]  It's stressful, but it's good and it needed to be done. And clearly, obviously not something I can talk about on the podcast because I'm talking around it.
[05:55.940 --> 06:07.500]  And then I eat a hamburger for dinner from Uber Eats. I somehow fucked up my Uber Eats order and sent my my hamburger to a building five blocks away.
[06:07.740 --> 06:16.580]  So by the time the guy got it to me, I was just I was it was like a barbecue burger and it was kind of cold and it was kind of, as Gavin would say, minging.
[06:18.160 --> 06:24.900]  And I couldn't even finish it. And I don't know if this hamburger is a part of the problem or if it was just a punctuation on it on a long couple of days.
[06:24.980 --> 06:36.920]  Oh, no. But then I go to bed and I'm able to sleep from about, I don't know, that same kind of shit, like waking up every 20 minutes.
[06:36.960 --> 06:45.060]  You're in an uncomfortable hotel room in a different room. All I want on earth is to be in my bed and I can't be, you know, I'm just like pretty defeated at this point.
[06:45.060 --> 06:58.080]  And so I wake up, wake up, wake up again at four in the morning. And so I just lay in an uncomfortable hotel room bed from 4 a.m. until my flight is until 140 in the afternoon.
[06:58.460 --> 07:10.920]  I couldn't get an earlier flight. And so at about 9 a.m., I just I was hungry. I was starving and I didn't want to eat any shitty hotel food.
[07:10.920 --> 07:16.840]  I don't want to eat any shitty airport food either. But I was just miserable and uncomfortable. And I thought, I'm just going to go to the airport. Fuck it.
[07:17.160 --> 07:27.980]  I'll just go to the airport early. I can sit in the Admirals Club. You know, thank God, the gift of 20 years of travel at Rooster Teeth is that I have Admirals Club, you know, essentially for the rest of my life, which is helpful.
[07:28.360 --> 07:35.180]  And so I was like, I'll just go to the Admirals Club and I'll just sit in there and and kill three and a half hours, it turns out.
[07:35.180 --> 07:49.940]  So I get dressed, I get all my shit, order my Uber, get into my Uber. Biggest, meanest Russian dude I've ever seen in my entire life. Car is like a hot box. It's so hot, I'm sweating.
[07:51.160 --> 07:58.360]  Guy won't look at me, make contact with me. He says three things over and over again. Well, he says one thing three ways over and over again. I'll tell you in a second.
[07:58.360 --> 08:11.980]  Anyway, also, wonderfully, car reeks of cigarette smoke. So being in a hot car, reeking of cigarette smoke, Google says or Uber says it's going to take 44 minutes to get to the airport.
[08:12.420 --> 08:19.440]  It took an hour and 17 minutes to get to the airport because of traffic, which is the only thing this guy said.
[08:19.440 --> 08:33.200]  He said it three ways. When he was mad, he was a fucking traffic. And when he wanted to communicate with me, he would go fucking traffic. And then when he was just like really flustered under his breath, he would just go fucking traffic.
[08:33.540 --> 08:46.000]  And that was it. That's all he said for an hour and 17 minutes or whatever. And it was the most uncomfortable ride in my entire life. And by the time I got out of the car, I was not feeling great.
[08:46.000 --> 08:52.720]  I'm imagining the guy in Home Alone 2 when Kevin almost gets in that cab with the scary guy, except you got in.
[08:53.380 --> 09:01.960]  Kind of. He's got like, he's got like a sweatshirt on with cut off sleeves and like Russian tattoos and shit, you know, and I'm like, well, he definitely got those in jail, you know.
[09:03.360 --> 09:12.740]  So I don't, you know, I'm not John Wick or anything. I'm not trying to get into some kind of a fucking cool guy fight. And so I, I just stomach the cigarette smoke.
[09:12.740 --> 09:21.400]  So when I get out of the airport, I'm not feeling great. And I think, ah, no problem. I'm really mostly just hungry. I'm fucking starving because that burger was not it.
[09:22.100 --> 09:31.520]  And I go to the Admirals Club. I look at my watch. I've got just under four hours before my flight at this point, I think. Or no, maybe three, like three and a half hours maybe.
[09:31.980 --> 09:41.260]  And I shouldn't, I shouldn't exaggerate. And I go sit in a chair and I just can't get comfortable. And I just go sit in a different chair and I can't get comfortable.
[09:41.260 --> 09:47.740]  And I think, I just, oh, I'll go get some food. And I go see the food and Admirals Club, American Airlines.
[09:48.840 --> 09:49.140]  Sucks?
[09:49.640 --> 09:58.660]  Yeah. When it comes to food at the Admirals Club, they're the lowest of the low. I've been in a lot of Delta and United. Holy shit, dude. Turkish Airways. I was in the at the Turkish Airways Club.
[09:59.540 --> 10:08.780]  Jesus Christ. I don't want to leave. I wanted to move in there. Oh my God. They even have video games and shit. They have a whole golf thing where you can like practice your golf swing in there and they'll just make whatever food you want.
[10:10.600 --> 10:24.980]  Anyway, so I get some and at this point, my stomach starting to feel like, oh, do I feel a little queasy? So I get a banana. I get the like the safest things I can think. I get a banana and I get oatmeal and I eat the banana and I start to eat the oatmeal.
[10:25.440 --> 10:34.480]  And something's like, you shouldn't continue this. And I'm like, OK, well, I'm not going to eat the oatmeal then. But I know I'm fucking dehydrated and I need nutrients.
[10:34.480 --> 10:41.640]  So I'm like, oh, they have orange juice. They have super watered down Admirals Club orange juice. If you've ever had Admirals Club orange juice, you know what I'm talking about.
[10:41.800 --> 10:52.120]  It's like 80 percent water and like and just a little bit of juice for coloring. Right. And so I start slamming those. I get about four of them in me and then I'm starting to feel really rough. I feel bloated.
[10:52.120 --> 11:02.860]  Oh, and I go, I'm gonna go find another seat to sit at me and I try to get comfortable in another seat and I can't. And I'm like laying, I'm trying to sleep. I can't get it. And then it hits me. You're going to throw up.
[11:03.360 --> 11:10.800]  You're going to throw up in the Admirals Club. You're absolutely going to in the next five minutes, you're going to throw up in the Admirals Club.
[11:11.320 --> 11:25.780]  So I grab my backpack and I leisurely walk. You know, nothing's wrong. I'm trying to look normal. Meanwhile, I'm fucking sweating to death. And I walk to the bathroom. I get the farthest one from everybody. I get down on my knees and I throw up.
[11:27.360 --> 11:42.740]  And you know how when you throw up and then you're like, oh, thank God I feel instantly better. Yes. Yeah. It's the only upside to vomit is that it makes you feel better after. I don't feel better. And I'm like, I guess I gotta throw up again. Six times I threw up.
[11:42.740 --> 12:06.180]  Every bit of orange juice and banana and water I throw up. Like a fucking Fairly Brothers movie kind of vomit, right? And so after the sixth one, I still don't feel better. And I'm like, I tried to make myself throw up, but there's nothing left.
[12:06.180 --> 12:27.380]  And so I just have to feel shitty. So then I walk over and I get my toothbrush out of my bag and I go into the sink and I brush my teeth to get the puke out of my mouth and stuff. And then I go back in and then I have like about two and a half hours to kill in the Admirals Club where I just... I don't know how to describe it, but I'm just unhappy. I'm just miserable.
[12:27.380 --> 12:40.800]  I just like nothing on my phone is interesting. I don't, I can't get comfortable. No chair sits right. Nothing in that everything, every chair is at an odd angle, so I can't lay down. I can't sit upright. I cannot find a moment of comfort in the Admirals Club.
[12:40.800 --> 12:42.400]  You need to be asleep is what you need.
[12:42.640 --> 12:45.660]  I need to be asleep. I haven't slept at this point in a very long time.
[12:45.760 --> 12:45.960]  Yeah.
[12:46.560 --> 12:49.680]  Sorry, taking a breath for some water. Hopefully I don't throw it up.
[12:52.140 --> 13:02.880]  So then, then when it's about 30 minutes from my flight, I just can't sit there anymore. So I get up and I just go walk around the airport hoping that like getting some exercise will make me feel better. It doesn't. It doesn't.
[13:02.880 --> 13:25.380]  But it just time moves so slowly, like so unbelievably slowly. And I think, man, I can't wait till I'm on this airport because then or on this airplane because I, one of the things I did because I genuinely love myself is I bought myself first class seats to on this flight because I knew it was going to be kind of stressful and I knew I was going to be coming off of another long trip and I deserve a little bit of comfort. Right.
[13:25.380 --> 13:51.300]  And so I get on the plane and I'm in three E and the guy next to me is like really sweet kind of young guy. He's wife, like newlywed wife is in one F and they're like talking and laughing. And I go, Hey man, I'll switch places with your wife if you want. So you can sit next to each other. I don't, I, you know, I had no problem doing that. And they're like, so grateful. And I'm so happy to do it because I always hate when Emily and I can't sit together on a plane, you know?
[13:51.660 --> 14:19.640]  And, uh, and so I go sit in one F, which I didn't think about at the time is a fucking bulkhead and I can't stretch my legs out. My legs immediately start to cramp and I just can't get them to stop. I can't do anything about it. Right. And so I sit on the plane, we take off, everything's fine. I'm at this point, I'm terrified we're going to get held up or there's going to be a problem. And cause I, I'm at like, I started the day at like a 50 and I'm at like 20 right now on the, in the seat. Right.
[14:19.640 --> 14:46.720]  This big, gross lump of shit comes and sits next to me and just spreads out all over me. He's like six, four and massive. And he's like cramming me in and I got no fucking room and he's fucking gross. And then he, we take off and then he does the grossest thing I've ever seen in my entire life. He orders a Bailey's on the rocks, which turns out immediately turns out what turns out.
[14:47.280 --> 15:09.620]  Yeah, dude. Bailey's on the rocks. Turns out Bailey's on the rocks is not a smell I need in my mouth. I instantly get nauseous. I'm like, what the fuck am I going to do? I go, oh, thank God I can turn my nose off. That's a skill I have. So I shut my nose down and I'm fine. Then he orders another Bailey's on the rocks.
[15:10.360 --> 15:37.540]  I'm at a point where I'm like, what? I'm like, we're 25 minutes into the flight at this point. And I'm like, I don't know how long I can keep my nose shut down. Like I've never done it for an extended period of time, a minute here, two minutes there, but we're going on like half an hour and it's kind of, it starts to, I get tired, you know? And eventually, eventually he finishes his second Bailey's on the rocks. She takes it away and he just gets a water. And I'm like, oh, thank Christ.
[15:37.540 --> 15:44.980]  Well, yeah, he's got it. He's got to rinse all that milk spit out of his gullet, drinking Bailey's on the rocks twice.
[15:46.220 --> 15:47.160]  Bailey's on a plane.
[15:48.180 --> 15:51.720]  I know, dude. As I said, it's the grossest thing I've ever seen.
[15:51.980 --> 15:52.960]  What is it, Christmas Eve?
